Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"java/org/apache/commons/io/output/NullWriter.java",java/org/apache/commons/io/output/NullWriter.java,1,1,1,1,6,0,2,4,,,,1,0,1,,8,8,0,8,,0,0,0,8,,96,12,21,12,1,63,,,3,12,12,1,,,,,1,1,1,1,,0,,3,00,8,8,8,8
File,"java/org/apache/commons/io/output/ProxyOutputStream.java",java/org/apache/commons/io/output/ProxyOutputStream.java,1,1,1,1,8,0,3,5,,,,1,0,0,,6,6,0,6,,0,0,0,6,,89,9,24,11,6,56,,,10,17,11,6,,,,,1,1,1,1,,0,,2,33,6,6,6,6
File,"java/org/apache/commons/io/output/ProxyWriter.java",java/org/apache/commons/io/output/ProxyWriter.java,1,1,1,1,8,0,3,5,,,,1,0,0,,8,8,0,8,,0,0,0,8,,111,11,30,13,8,70,,,12,21,13,8,,,,,1,1,1,1,,0,,2,33,8,8,8,8
File,"java/org/apache/commons/io/output/TeeOutputStream.java",java/org/apache/commons/io/output/TeeOutputStream.java,1,1,1,1,9,0,4,5,,,,1,0,0,,6,6,1,6,,0,0,0,6,,94,10,30,11,12,54,,,16,23,11,12,,,,,1,1,1,1,,0,,1,80,6,6,6,6
File,"java/org/apache/commons/io/output/ThresholdingOutputStream.java",java/org/apache/commons/io/output/ThresholdingOutputStream.java,1,1,1,1,12,0,5,6,,,,1,0,0,,13,13,3,13,,0,0,4,9,,257,44,74,21,23,139,,,28,42,20,22,,,,,2,2,3,1,,1,,1,88,13,13,14,11
Package,"org",,0,0,0,0,0,0,0,0,,,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,,0,,0,00,0,0,0,0
Package,"org.apache",,0,0,0,0,0,0,0,0,,,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,,0,,0,00,0,0,0,0
Package,"org.apache.commons",,0,0,0,0,0,0,0,0,,,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,,0,,0,00,0,0,0,0
Package,"org.apache.commons.io",java/org/apache/commons/io/CopyUtils.java,1,1,1,1,16,0,10,5,,,,57,233,83,38,,515,46,748,,22,41,66,619,,15659,1599,8497,2403,5717,5669,,,5002,6471,2292,4973,,,,,23,23,30,13,,5,,0,67,1407,1404,1475,855
Public Class,"org.apache.commons.io.AllIOTestSuite",test/org/apache/commons/io/AllIOTestSuite.java,1,1,1,1,5,0,5,0,1,8,0,,2,0,,,0,0,2,14,0,0,0,2,,20,2,13,4,7,5,,,7,10,4,7,,,,,1,1,1,1,1,0,0,0,38,2,2,2,2
Public Static Method,"org.apache.commons.io.AllIOTestSuite.main(String[])",test/org/apache/commons/io/AllIOTestSuite.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Static Method,"org.apache.commons.io.AllIOTestSuite.suite()",test/org/apache/commons/io/AllIOTestSuite.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,8,2,6,0,6,1,6,7,2,6,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"org.apache.commons.io.CopyUtils",java/org/apache/commons/io/CopyUtils.java,1,1,1,1,15,0,7,7,1,10,0,,10,1,,,1,0,11,23,0,0,0,11,,304,24,83,52,32,197,,,30,44,26,25,,,,,2,2,2,1,1,1,0,2,37,13,13,13,11
Public Constructor,"org.apache.commons.io.CopyUtils.CopyUtils()",java/org/apache/commons/io/CopyUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,0,3,1,1,0,1,1,0,1,1,1,1,,,,,,0,,3,00,1,1,1,1
Public Static Method,"org.apache.commons.io.CopyUtils.copy(InputStream,OutputStream)",java/org/apache/commons/io/CopyUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,21,0,13,7,7,8,3,2,6,8,4,4,2,2,2,1,,,,,,1,,0,62,2,2,2,1
Public Static Method,"org.apache.commons.io.CopyUtils.copy(InputStream,Writer)",java/org/apache/commons/io/CopyUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,15,0,7,5,2,8,2,1,2,3,2,2,1,1,1,1,,,,,,0,,1,14,1,1,1,1
Public Static Method,"org.apache.commons.io.CopyUtils.copy(InputStream,Writer,String)",java/org/apache/commons/io/CopyUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,18,0,8,6,2,10,2,1,2,3,2,2,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Static Method,"org.apache.commons.io.CopyUtils.copy(Reader,OutputStream)",java/org/apache/commons/io/CopyUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,17,0,8,5,3,9,3,1,3,4,2,3,1,1,1,1,,,,,,0,,1,12,1,1,1,1
